title,director,year,country,genre,rating,votes
指环王1：护戒使者,彼得·杰克逊 Peter Jackson,2001,新西兰 美国,剧情 动作 奇幻 冒险,9.1,904318
教父2,弗朗西斯·福特·科波拉 Francis Ford Coppola,1974,美国,剧情 犯罪,9.3,596062
天堂电影院,朱塞佩·托纳多雷 Giuseppe Tornatore,1988,意大利 法国,剧情 爱情,9.2,711077
狮子王,Roger Allers / 罗伯·明可夫 Rob Minkoff,1994,美国,动画 冒险 歌舞,9.1,904597
辩护人,杨宇硕 Woo-seok Yang,2013,韩国,剧情,9.2,627499
饮食男女,李安 Ang Lee,1994,中国台湾 美国,剧情 家庭,9.2,670099
搏击俱乐部,大卫·芬奇 David Fincher,1999,美国,剧情 动作 悬疑 惊悚,9.0,908534
本杰明·巴顿奇事,大卫·芬奇 David Fincher,2008,美国,剧情 爱情 奇幻,9.0,1047607
美丽心灵,朗·霍华德 Ron Howard,2001,美国,传记 剧情,9.1,815667
穿条纹睡衣的男孩,马克·赫尔曼 Mark Herman,2008,英国 美国,剧情 战争,9.2,607441
窃听风暴,弗洛里安·亨克尔·冯·多纳斯马尔克 Florian Henckel von Donnersmarck  &n...,2006,德国,剧情 悬疑,9.2,601985
情书,岩井俊二 Shunji Iwai,1995,日本,剧情 爱情,8.9,1205824
两杆大烟枪,盖·里奇 Guy Ritchie,1998,英国,剧情 喜剧 犯罪,9.1,637323
音乐之声,罗伯特·怀斯 Robert Wise,1965,美国,剧情 传记 爱情 歌舞,9.1,644367
看不见的客人,奥里奥尔·保罗 Oriol Paulo,2016,西班牙,剧情 犯罪 悬疑 惊悚,8.8,1362188
西西里的美丽传说,朱塞佩·托纳多雷 Giuseppe Tornatore,2000,意大利 美国,剧情 战争 情色,8.9,1039406
哈利·波特与死亡圣器(下),大卫·叶茨 David Yates,2011,美国 英国,奇幻 冒险,9.0,897749
阿凡达,詹姆斯·卡梅隆 James Cameron,2009,美国,动作 科幻 冒险,8.8,1498383
拯救大兵瑞恩,史蒂文·斯皮尔伯格 Steven Spielberg,1998,美国,剧情 战争,9.1,687384
功夫,周星驰 Stephen Chow,2004,中国大陆 中国香港,动作 喜剧 犯罪 奇幻,8.9,1236764
小鞋子,马基德·马基迪 Majid Majidi,1997,伊朗,剧情 儿童 家庭,9.2,438404
哈利·波特与阿兹卡班的囚徒,Alfonso Cuarón,2004,英国 美国,奇幻 冒险,9.0,817727
飞越疯人院,米洛斯·福尔曼 Miloš Forman,1975,美国,剧情,9.1,577411
沉默的羔羊,乔纳森·戴米 Jonathan Demme,1991,美国,剧情 犯罪 惊悚,8.9,956997
布达佩斯大饭店,韦斯·安德森 Wes Anderson,2014,美国 德国 英国,剧情 喜剧 冒险,8.9,1016639
蝴蝶效应,埃里克·布雷斯 Eric Bress / J·麦基·格鲁伯 J. Mackye Gruber   主...,2004,美国 加拿大,剧情 悬疑 科幻 惊悚,8.9,1004452
禁闭岛,Martin Scorsese,2010,美国,剧情 悬疑 惊悚,8.9,1048898
致命魔术,克里斯托弗·诺兰 Christopher Nolan,2006,英国 美国,剧情 悬疑 惊悚,8.9,916217
心灵捕手,格斯·范·桑特 Gus Van Sant,1997,美国,剧情,9.0,771866
超脱,托尼·凯耶 Tony Kaye,2011,美国,剧情,9.0,668663
低俗小说,昆汀·塔伦蒂诺 Quentin Tarantino,1994,美国,剧情 喜剧 犯罪,8.9,899880
摩登时代,查理·卓别林 Charles Chaplin,1936,美国,剧情 喜剧 爱情,9.3,324929
喜剧之王,周星驰 Stephen Chow / 李力持 Lik-Chi Lee,1999,中国香港,喜剧 剧情 爱情,8.8,1031240
春光乍泄,王家卫 Kar Wai Wong,1997,中国香港 日本 韩国,剧情 爱情 同性,9.0,673407
海豚湾,路易·西霍尤斯 Louie Psihoyos,2009,美国,纪录片,9.3,371063
致命ID,詹姆斯·曼高德 James Mangold,2003,美国,剧情 悬疑 惊悚,8.9,890053
哈利·波特与密室,Chris Columbus,2002,英国 美国,奇幻 冒险,8.9,844224
杀人回忆,奉俊昊 Joon-ho Bong,2003,韩国,剧情 动作 犯罪 悬疑 惊悚,8.9,779365
美国往事,赛尔乔·莱翁内 Sergio Leone,1984,美国 意大利,犯罪 剧情,9.1,444303
一一,杨德昌 Edward Yang,2000,中国台湾 日本,剧情 爱情 家庭,9.1,446182
红辣椒,今敏 Satoshi Kon,2006,日本,动画 悬疑 科幻 惊悚,9.1,521237
加勒比海盗,戈尔·维宾斯基 Gore Verbinski,2003,美国,动作 冒险 奇幻,8.8,915778
七宗罪,大卫·芬奇 David Fincher,1995,美国,剧情 犯罪 悬疑 惊悚,8.8,999938
唐伯虎点秋香,李力持 Lik-Chi Lee,1993,中国香港,喜剧 爱情 古装,8.7,1154699
狩猎,托马斯·温特伯格 Thomas Vinterberg,2012,丹麦 瑞典,剧情,9.1,429987
7号房的礼物,李焕庆 Hwan-kyeong Lee,2013,韩国,剧情 喜剧 家庭,8.9,591626
蝙蝠侠：黑暗骑士崛起,克里斯托弗·诺兰 Christopher Nolan,2012,美国 英国,剧情 动作 科幻 犯罪 惊悚,8.9,770661
甜蜜蜜,陈可辛 Peter Chan,1996,中国香港,剧情 爱情,8.9,619054
被嫌弃的松子的一生,中岛哲也 Tetsuya Nakashima,2006,日本,剧情 歌舞,8.8,741414
爱在黎明破晓前,理查德·林克莱特 Richard Linklater,1995,美国 奥地利 瑞士,剧情 爱情,8.8,743185
超能陆战队,唐·霍尔 Don Hall / 克里斯·威廉姆斯 Chris Williams,2014,美国,喜剧 动作 科幻 动画 冒险,8.8,1083385
第六感,M·奈特·沙马兰 M. Night Shyamalan,1999,美国,剧情 悬疑 惊悚,8.9,598554
寄生虫,奉俊昊 Joon-ho Bong,2019,韩国,剧情,8.8,1463072
重庆森林,王家卫 Kar Wai Wong,1994,中国香港,剧情 爱情,8.8,870171
入殓师,泷田洋二郎 Yôjirô Takita,2008,日本,剧情,8.9,710859
爱在日落黄昏时,理查德·林克莱特 Richard Linklater,2004,美国 法国,剧情 爱情,8.9,609460
请以你的名字呼唤我,卢卡·瓜达尼诺 Luca Guadagnino,2017,意大利 法国 巴西 美国,剧情 爱情 同性,8.8,777731
幽灵公主,宫崎骏 Hayao Miyazaki,1997,日本,动画 奇幻 冒险,8.9,561406
